"photo_id","Genus","Growth_form","Morphospecies","ID_note","Transect_code","Site_name","Site_code","Date","Fish_observer","Coral_observer","Genus_morpho","Transect"
"PB175140.JPG","Acropora","branching",1,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Acropora_sp1","AGU01"
"PB175156.JPG","Acropora","branching",1,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Acropora_sp1","AGU01"
"PB175166.JPG","Acropora","branching",1,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Acropora_sp1","AGU01"
"PB175174.JPG","Acropora","branching",2,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Acropora_sp2","AGU01"
"PB175177.JPG","Acropora","branching",1,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Acropora_sp1","AGU01"
"PB175182.JPG","Acropora","branching",1,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Acropora_sp1","AGU01"
"PB175190.JPG","Acropora","branching",1,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Acropora_sp1","AGU01"
"PB175199.JPG","Acropora","branching",1,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Acropora_sp1","AGU01"
"PB175212.JPG","Acropora","branching",1,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Acropora_sp1","AGU01"
"PB175250.JPG","Acropora","branching",3,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Acropora_sp3","AGU01"
"PB175256.JPG","Acropora","branching",1,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Acropora_sp1","AGU01"
"PB175266.JPG","Acropora","branching",3,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Acropora_sp3","AGU01"
"PB175273.JPG","Acropora","branching",1,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Acropora_sp1","AGU01"
"PB175274.JPG","Acropora","branching",1,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Acropora_sp1","AGU01"
"PB175280.JPG","Acropora","branching",1,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Acropora_sp1","AGU01"
"PB175281.JPG","Acropora","branching",1,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Acropora_sp1","AGU01"
"PB175224.JPG","Acropora","corymbose",4,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Acropora_sp4","AGU01"
"PB175271.JPG","Acropora","corymbose",5,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Acropora_sp5","AGU01"
"PB175178.JPG","Acropora","hispidose",2,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Acropora_sp2","AGU01"
"PB175183.JPG","Acropora","hispidose",2,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Acropora_sp2","AGU01"
"PB175255.JPG","Acropora","hispidose",2,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Acropora_sp2","AGU01"
"PB175196.JPG","Anacropora","branching",1,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Anacropora_sp1","AGU01"
"PB175144.JPG","Cyphastrea","encrusting",1,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Cyphastrea_sp1","AGU01"
"PB175152.JPG","Cyphastrea","encrusting",2,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Cyphastrea_sp2","AGU01"
"PB175243.JPG","Dipsastraea","massive",1,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Dipsastraea_sp1","AGU01"
"PB175244.JPG","Dipsastraea","massive",2,"unsure a bit","AGU01","agusta","AGU","17/11/2023","PFF","CJP","Dipsastraea_sp2","AGU01"
"PB175268.JPG","Dipsastraea","massive",1,"unsure","AGU01","agusta","AGU","17/11/2023","PFF","CJP","Dipsastraea_sp1","AGU01"
"PB175173.JPG","Fungia",NA,1,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Fungia_sp1","AGU01"
"PB175154.JPG","Galaxea","branching",1,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Galaxea_sp1","AGU01"
"PB175159.JPG","Galaxea","massive",1,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Galaxea_sp1","AGU01"
"PB175232.JPG","Goniastrea","massive",1,"Danwei: G. pectinata","AGU01","agusta","AGU","17/11/2023","PFF","CJP","Goniastrea_sp1","AGU01"
"PB175219.JPG","Leptastrea","encrusting",1,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Leptastrea_sp1","AGU01"
"PB175148.JPG","Leptastrea","massive",2,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Leptastrea_sp2","AGU01"
"PB175265.JPG","Lobophyllia",NA,1,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Lobophyllia_sp1","AGU01"
"PB175146.JPG","Montipora","encrusting",1,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Montipora_sp1","AGU01"
"PB175169.JPG","Montipora","encrusting",1,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Montipora_sp1","AGU01"
"PB175170.JPG","Montipora","encrusting",2,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Montipora_sp2","AGU01"
"PB175201.JPG","Montipora","encrusting",1,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Montipora_sp1","AGU01"
"PB175202.JPG","Montipora","encrusting",1,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Montipora_sp1","AGU01"
"PB175236.JPG","Montipora","encrusting",1,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Montipora_sp1","AGU01"
"PB175245.JPG","Montipora","encrusting",1,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Montipora_sp1","AGU01"
"PB175261.JPG","Montipora","encrusting",1,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Montipora_sp1","AGU01"
"PB175198.JPG","Montipora","encrusting_long_uprights",3,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Montipora_sp3","AGU01"
"PB175208.JPG","Montipora","encrusting_long_uprights",3,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Montipora_sp3","AGU01"
"PB175143.JPG","Montipora","tables_or_plates",4,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Montipora_sp4","AGU01"
"PB175151.JPG","Montipora","tables_or_plates",4,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Montipora_sp4","AGU01"
"PB175157.JPG","Montipora","tables_or_plates",4,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Montipora_sp4","AGU01"
"PB175161.JPG","Montipora","tables_or_plates",4,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Montipora_sp4","AGU01"
"PB175163.JPG","Montipora","tables_or_plates",4,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Montipora_sp4","AGU01"
"PB175164.JPG","Montipora","tables_or_plates",4,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Montipora_sp4","AGU01"
"PB175165.JPG","Montipora","tables_or_plates",4,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Montipora_sp4","AGU01"
